tempo_us,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2,angle,distance,intensity
14546839,-640,-288,16276,8,-85,-166,-324,52,16388,-119,-509,-476,34965,204,243
14546839,-640,-288,16276,8,-85,-166,-324,52,16388,-119,-509,-476,35044,202,240
14546839,-640,-288,16276,8,-85,-166,-324,52,16388,-119,-509,-476,35123,189,238
14560784,-524,-292,16616,-14,-102,-175,-320,108,16292,-131,-496,-466,35195,182,234
14560784,-524,-292,16616,-14,-102,-175,-320,108,16292,-131,-496,-466,35269,171,237
14560784,-524,-292,16616,-14,-102,-175,-320,108,16292,-131,-496,-466,35344,186,238
14560784,-524,-292,16616,-14,-102,-175,-320,108,16292,-131,-496,-466,35418,193,242
14560784,-524,-292,16616,-14,-102,-175,-320,108,16292,-131,-496,-466,35493,197,245
14560784,-524,-292,16616,-14,-102,-175,-320,108,16292,-131,-496,-466,35567,199,239
14560784,-524,-292,16616,-14,-102,-175,-320,108,16292,-131,-496,-466,35642,206,225
14560784,-524,-292,16616,-14,-102,-175,-320,108,16292,-131,-496,-466,35716,216,214
14560784,-524,-292,16616,-14,-102,-175,-320,108,16292,-131,-496,-466,35791,221,213
14560784,-524,-292,16616,-14,-102,-175,-320,108,16292,-131,-496,-466,35865,224,211
14560784,-524,-292,16616,-14,-102,-175,-320,108,16292,-131,-496,-466,35940,225,197
14560784,-524,-292,16616,-14,-102,-175,-320,108,16292,-131,-496,-466,15,235,210
14581026,-596,-320,16404,-30,-98,-131,-356,48,16428,-81,-603,-479,94,239,210
14581026,-596,-320,16404,-30,-98,-131,-356,48,16428,-81,-603,-479,176,239,168
14581026,-596,-320,16404,-30,-98,-131,-356,48,16428,-81,-603,-479,258,1422,213
14581026,-596,-320,16404,-30,-98,-131,-356,48,16428,-81,-603,-479,341,1422,227
14581026,-596,-320,16404,-30,-98,-131,-356,48,16428,-81,-603,-479,423,1422,234
14581026,-596,-320,16404,-30,-98,-131,-356,48,16428,-81,-603,-479,505,1422,239
14581026,-596,-320,16404,-30,-98,-131,-356,48,16428,-81,-603,-479,588,1422,241
14581026,-596,-320,16404,-30,-98,-131,-356,48,16428,-81,-603,-479,670,1422,240
14581026,-596,-320,16404,-30,-98,-131,-356,48,16428,-81,-603,-479,752,1422,242
14581026,-596,-320,16404,-30,-98,-131,-356,48,16428,-81,-603,-479,835,1437,241
14581026,-596,-320,16404,-30,-98,-131,-356,48,16428,-81,-603,-479,917,1422,241
14581026,-596,-320,16404,-30,-98,-131,-356,48,16428,-81,-603,-479,1000,1437,240
14601140,-460,-328,16536,-48,-143,-138,-388,40,16376,-81,-557,-448,23694,197,240
14601140,-460,-328,16536,-48,-143,-138,-388,40,16376,-81,-557,-448,24889,204,241
14601140,-460,-328,16536,-48,-143,-138,-388,40,16376,-81,-557,-448,26084,201,238
14601140,-460,-328,16536,-48,-143,-138,-388,40,16376,-81,-557,-448,27279,212,239
14601140,-460,-328,16536,-48,-143,-138,-388,40,16376,-81,-557,-448,28474,217,244
14601140,-460,-328,16536,-48,-143,-138,-388,40,16376,-81,-557,-448,29669,226,235
14601140,-460,-328,16536,-48,-143,-138,-388,40,16376,-81,-557,-448,30865,888,233
14601140,-460,-328,16536,-48,-143,-138,-388,40,16376,-81,-557,-448,32060,888,236
14601140,-460,-328,16536,-48,-143,-138,-388,40,16376,-81,-557,-448,33255,888,235
14601140,-460,-328,16536,-48,-143,-138,-388,40,16376,-81,-557,-448,34450,873,236
14601140,-460,-328,16536,-48,-143,-138,-388,40,16376,-81,-557,-448,35645,873,233
14601140,-460,-328,16536,-48,-143,-138,-388,40,16376,-81,-557,-448,841,873,235
14621514,-604,-324,16448,6,-43,-172,-400,32,16516,-103,-516,-488,34306,123,79
14621514,-604,-324,16448,6,-43,-172,-400,32,16516,-103,-516,-488,703,14395,84
14621514,-604,-324,16448,6,-43,-172,-400,32,16516,-103,-516,-488,3101,2860,14
14621514,-604,-324,16448,6,-43,-172,-400,32,16516,-103,-516,-488,5499,4942,42
14621514,-604,-324,16448,6,-43,-172,-400,32,16516,-103,-516,-488,7896,61194,11
14621514,-604,-324,16448,6,-43,-172,-400,32,16516,-103,-516,-488,10294,60682,220
14621514,-604,-324,16448,6,-43,-172,-400,32,16516,-103,-516,-488,12692,60681,205
14621514,-604,-324,16448,6,-43,-172,-400,32,16516,-103,-516,-488,15090,60681,174
14621514,-604,-324,16448,6,-43,-172,-400,32,16516,-103,-516,-488,17487,60937,143
14621514,-604,-324,16448,6,-43,-172,-400,32,16516,-103,-516,-488,19885,60681,127
14621514,-604,-324,16448,6,-43,-172,-400,32,16516,-103,-516,-488,22283,60681,111
14621514,-604,-324,16448,6,-43,-172,-400,32,16516,-103,-516,-488,24681,60425,80
14641894,-460,-264,16712,-2,-97,-183,-272,44,16508,-51,-527,-447,9679,1979,238
14641894,-460,-264,16712,-2,-97,-183,-272,44,16508,-51,-527,-447,9753,1979,237
14641894,-460,-264,16712,-2,-97,-183,-272,44,16508,-51,-527,-447,9828,1979,236
14641894,-460,-264,16712,-2,-97,-183,-272,44,16508,-51,-527,-447,9903,1979,236
14641894,-460,-264,16712,-2,-97,-183,-272,44,16508,-51,-527,-447,9978,1995,237
14641894,-460,-264,16712,-2,-97,-183,-272,44,16508,-51,-527,-447,10053,1995,236
14641894,-460,-264,16712,-2,-97,-183,-272,44,16508,-51,-527,-447,10128,1995,237
14641894,-460,-264,16712,-2,-97,-183,-272,44,16508,-51,-527,-447,10203,2010,239
14641894,-460,-264,16712,-2,-97,-183,-272,44,16508,-51,-527,-447,10278,2010,236
14641894,-460,-264,16712,-2,-97,-183,-272,44,16508,-51,-527,-447,10353,2026,237
14641894,-460,-264,16712,-2,-97,-183,-272,44,16508,-51,-527,-447,10428,2026,238
14641894,-460,-264,16712,-2,-97,-183,-272,44,16508,-51,-527,-447,10503,2026,237
14662229,-548,-300,16516,13,-95,-213,-304,52,16168,-111,-469,-473,17079,1262,226
14662229,-548,-300,16516,13,-95,-213,-304,52,16168,-111,-469,-473,18819,1075,216
14662229,-548,-300,16516,13,-95,-213,-304,52,16168,-111,-469,-473,20560,1075,218
14662229,-548,-300,16516,13,-95,-213,-304,52,16168,-111,-469,-473,22300,1060,216
14662229,-548,-300,16516,13,-95,-213,-304,52,16168,-111,-469,-473,24041,1044,218
14662229,-548,-300,16516,13,-95,-213,-304,52,16168,-111,-469,-473,25781,1028,217
14662229,-548,-300,16516,13,-95,-213,-304,52,16168,-111,-469,-473,27522,1028,216
14662229,-548,-300,16516,13,-95,-213,-304,52,16168,-111,-469,-473,29262,732,229
14662229,-548,-300,16516,13,-95,-213,-304,52,16168,-111,-469,-473,31003,701,235
14662229,-548,-300,16516,13,-95,-213,-304,52,16168,-111,-469,-473,32743,701,238
14662229,-548,-300,16516,13,-95,-213,-304,52,16168,-111,-469,-473,34484,701,240
14662229,-548,-300,16516,13,-95,-213,-304,52,16168,-111,-469,-473,225,189,246
14682672,-540,-284,16592,-57,-115,-167,-296,12,16428,-102,-574,-469,24723,333,142
14682672,-540,-284,16592,-57,-115,-167,-296,12,16428,-102,-574,-469,24802,329,151
14682672,-540,-284,16592,-57,-115,-167,-296,12,16428,-102,-574,-469,24881,327,164
14682672,-540,-284,16592,-57,-115,-167,-296,12,16428,-102,-574,-469,24960,326,214
14682672,-540,-284,16592,-57,-115,-167,-296,12,16428,-102,-574,-469,25039,425,217
14682672,-540,-284,16592,-57,-115,-167,-296,12,16428,-102,-574,-469,25118,432,235
14682672,-540,-284,16592,-57,-115,-167,-296,12,16428,-102,-574,-469,25197,435,240
14682672,-540,-284,16592,-57,-115,-167,-296,12,16428,-102,-574,-469,25276,444,236
14682672,-540,-284,16592,-57,-115,-167,-296,12,16428,-102,-574,-469,25355,463,238
14682672,-540,-284,16592,-57,-115,-167,-296,12,16428,-102,-574,-469,25434,480,233
14682672,-540,-284,16592,-57,-115,-167,-296,12,16428,-102,-574,-469,25513,530,231
14682672,-540,-284,16592,-57,-115,-167,-296,12,16428,-102,-574,-469,25593,576,230
14703063,-512,-308,16356,-84,-170,-176,-428,76,16412,-56,-592,-483,25672,607,231
14703063,-512,-308,16356,-84,-170,-176,-428,76,16412,-56,-592,-483,28505,639,234
14703063,-512,-308,16356,-84,-170,-176,-428,76,16412,-56,-592,-483,31338,763,84
14703063,-512,-308,16356,-84,-170,-176,-428,76,16412,-56,-592,-483,34171,2860,14
14703063,-512,-308,16356,-84,-170,-176,-428,76,16412,-56,-592,-483,1004,31482,167
14703063,-512,-308,16356,-84,-170,-176,-428,76,16412,-56,-592,-483,3837,56323,151
14703063,-512,-308,16356,-84,-170,-176,-428,76,16412,-56,-592,-483,6670,56323,151
14703063,-512,-308,16356,-84,-170,-176,-428,76,16412,-56,-592,-483,9503,56323,167
14703063,-512,-308,16356,-84,-170,-176,-428,76,16412,-56,-592,-483,12336,56579,182
14703063,-512,-308,16356,-84,-170,-176,-428,76,16412,-56,-592,-483,15169,56323,151
14703063,-512,-308,16356,-84,-170,-176,-428,76,16412,-56,-592,-483,18002,56835,151
14703063,-512,-308,16356,-84,-170,-176,-428,76,16412,-56,-592,-483,20835,56323,151
14717369,-604,-428,16892,88,-172,-181,-16,108,14732,-89,-549,-452,32427,919,226
14717369,-604,-428,16892,88,-172,-181,-16,108,14732,-89,-549,-452,32893,919,226
14717369,-604,-428,16892,88,-172,-181,-16,108,14732,-89,-549,-452,33359,919,231
14717369,-604,-428,16892,88,-172,-181,-16,108,14732,-89,-549,-452,33826,15278,226
14717369,-604,-428,16892,88,-172,-181,-16,108,14732,-89,-549,-452,34292,11348,10
14717369,-604,-428,16892,88,-172,-181,-16,108,14732,-89,-549,-452,34759,5390,12
14717369,-604,-428,16892,88,-172,-181,-16,108,14732,-89,-549,-452,35225,1465,240
14717369,-604,-428,16892,88,-172,-181,-16,108,14732,-89,-549,-452,35692,1480,240
14717369,-604,-428,16892,88,-172,-181,-16,108,14732,-89,-549,-452,158,1496,239
14717369,-604,-428,16892,88,-172,-181,-16,108,14732,-89,-549,-452,625,1511,239
14717369,-604,-428,16892,88,-172,-181,-16,108,14732,-89,-549,-452,1091,1527,240
14717369,-604,-428,16892,88,-172,-181,-16,108,14732,-89,-549,-452,1558,1543,239
14737813,-528,-324,16584,-67,-76,-175,-300,24,16264,-82,-568,-481,15919,60679,218
14737813,-528,-324,16584,-67,-76,-175,-300,24,16264,-82,-568,-481,15052,60679,234
14737813,-528,-324,16584,-67,-76,-175,-300,24,16264,-82,-568,-481,14185,60679,234
14737813,-528,-324,16584,-67,-76,-175,-300,24,16264,-82,-568,-481,13318,60935,234
14737813,-528,-324,16584,-67,-76,-175,-300,24,16264,-82,-568,-481,12451,60679,249
14737813,-528,-324,16584,-67,-76,-175,-300,24,16264,-82,-568,-481,11584,60423,57
14737813,-528,-324,16584,-67,-76,-175,-300,24,16264,-82,-568,-481,10717,49961,59
14737813,-528,-324,16584,-67,-76,-175,-300,24,16264,-82,-568,-481,9850,21695,44
14737813,-528,-324,16584,-67,-76,-175,-300,24,16264,-82,-568,-481,8983,3594,137
14737813,-528,-324,16584,-67,-76,-175,-300,24,16264,-82,-568,-481,8116,2345,8
14737813,-528,-324,16584,-67,-76,-175,-300,24,16264,-82,-568,-481,7249,2542,8
14737813,-528,-324,16584,-67,-76,-175,-300,24,16264,-82,-568,-481,6381,6383,8
14758446,-500,-200,16132,-127,-127,-202,-260,204,16532,-38,-496,-487,18168,670,235
14758446,-500,-200,16132,-127,-127,-202,-260,204,16532,-38,-496,-487,19658,639,236
14758446,-500,-200,16132,-127,-127,-202,-260,204,16532,-38,-496,-487,21148,623,237
14758446,-500,-200,16132,-127,-127,-202,-260,204,16532,-38,-496,-487,22638,639,236
14758446,-500,-200,16132,-127,-127,-202,-260,204,16532,-38,-496,-487,24129,670,240
14758446,-500,-200,16132,-127,-127,-202,-260,204,16532,-38,-496,-487,25619,1184,231
14758446,-500,-200,16132,-127,-127,-202,-260,204,16532,-38,-496,-487,27109,1200,241
14758446,-500,-200,16132,-127,-127,-202,-260,204,16532,-38,-496,-487,28599,1215,217
14758446,-500,-200,16132,-127,-127,-202,-260,204,16532,-38,-496,-487,30090,608,84
14758446,-500,-200,16132,-127,-127,-202,-260,204,16532,-38,-496,-487,31580,2604,14
14758446,-500,-200,16132,-127,-127,-202,-260,204,16532,-38,-496,-487,33070,24788,69
14758446,-500,-200,16132,-127,-127,-202,-260,204,16532,-38,-496,-487,34561,32257,75
14779147,-568,-360,16232,9,-122,-178,-372,24,16324,-103,-518,-495,30531,951,237
14779147,-568,-360,16232,9,-122,-178,-372,24,16324,-103,-518,-495,31140,951,237
14779147,-568,-360,16232,9,-122,-178,-372,24,16324,-103,-518,-495,31749,966,238
14779147,-568,-360,16232,9,-122,-178,-372,24,16324,-103,-518,-495,32358,982,236
14779147,-568,-360,16232,9,-122,-178,-372,24,16324,-103,-518,-495,32967,998,237
14779147,-568,-360,16232,9,-122,-178,-372,24,16324,-103,-518,-495,33576,998,235
14779147,-568,-360,16232,9,-122,-178,-372,24,16324,-103,-518,-495,34185,1013,234
14779147,-568,-360,16232,9,-122,-178,-372,24,16324,-103,-518,-495,34794,1029,235
14779147,-568,-360,16232,9,-122,-178,-372,24,16324,-103,-518,-495,35403,1044,231
14779147,-568,-360,16232,9,-122,-178,-372,24,16324,-103,-518,-495,12,60196,4
14779147,-568,-360,16232,9,-122,-178,-372,24,16324,-103,-518,-495,621,1341,231
14779147,-568,-360,16232,9,-122,-178,-372,24,16324,-103,-518,-495,1231,1278,239
14799593,-536,-256,16536,-46,-163,-179,-256,60,16400,-32,-582,-453,2227,1325,238
14799593,-536,-256,16536,-46,-163,-179,-256,60,16400,-32,-582,-453,6049,1325,238
14799593,-536,-256,16536,-46,-163,-179,-256,60,16400,-32,-582,-453,9871,1341,240
14799593,-536,-256,16536,-46,-163,-179,-256,60,16400,-32,-582,-453,13693,1341,238
14799593,-536,-256,16536,-46,-163,-179,-256,60,16400,-32,-582,-453,17515,1356,238
14799593,-536,-256,16536,-46,-163,-179,-256,60,16400,-32,-582,-453,21337,21596,44
14799593,-536,-256,16536,-46,-163,-179,-256,60,16400,-32,-582,-453,25159,3593,137
14799593,-536,-256,16536,-46,-163,-179,-256,60,16400,-32,-582,-453,28981,44066,7
14799593,-536,-256,16536,-46,-163,-179,-256,60,16400,-32,-582,-453,32803,44270,7
14799593,-536,-256,16536,-46,-163,-179,-256,60,16400,-32,-582,-453,625,44268,7
14799593,-536,-256,16536,-46,-163,-179,-256,60,16400,-32,-582,-453,4447,44270,7
14799593,-536,-256,16536,-46,-163,-179,-256,60,16400,-32,-582,-453,8269,44271,7
14820046,-600,-292,16864,-118,-262,-161,-368,64,16816,-98,-611,-456,9777,1979,236
14820046,-600,-292,16864,-118,-262,-161,-368,64,16816,-98,-611,-456,9856,1979,236
14820046,-600,-292,16864,-118,-262,-161,-368,64,16816,-98,-611,-456,9935,1979,238
14820046,-600,-292,16864,-118,-262,-161,-368,64,16816,-98,-611,-456,10015,1995,237
14820046,-600,-292,16864,-118,-262,-161,-368,64,16816,-98,-611,-456,10094,1995,238
14820046,-600,-292,16864,-118,-262,-161,-368,64,16816,-98,-611,-456,10173,1995,236
14820046,-600,-292,16864,-118,-262,-161,-368,64,16816,-98,-611,-456,10253,2011,236
14820046,-600,-292,16864,-118,-262,-161,-368,64,16816,-98,-611,-456,10332,2026,237
14820046,-600,-292,16864,-118,-262,-161,-368,64,16816,-98,-611,-456,10411,2026,238
14820046,-600,-292,16864,-118,-262,-161,-368,64,16816,-98,-611,-456,10491,2026,238
14820046,-600,-292,16864,-118,-262,-161,-368,64,16816,-98,-611,-456,10570,2042,235
14820046,-600,-292,16864,-118,-262,-161,-368,64,16816,-98,-611,-456,10650,2057,238
14840560,-492,-348,16616,28,-86,-165,-320,96,16472,-78,-549,-460,26213,16212,55
14840560,-492,-348,16616,28,-86,-165,-320,96,16472,-78,-549,-460,29462,15676,84
14840560,-492,-348,16616,28,-86,-165,-320,96,16472,-78,-549,-460,3175,2348,14
14840560,-492,-348,16616,28,-86,-165,-320,96,16472,-78,-549,-460,6425,16287,29
14840560,-492,-348,16616,28,-86,-165,-320,96,16472,-78,-549,-460,9674,61957,29
14840560,-492,-348,16616,28,-86,-165,-320,96,16472,-78,-549,-460,12923,62213,29
14840560,-492,-348,16616,28,-86,-165,-320,96,16472,-78,-549,-460,16173,61957,14
14840560,-492,-348,16616,28,-86,-165,-320,96,16472,-78,-549,-460,19422,61701,14
14840560,-492,-348,16616,28,-86,-165,-320,96,16472,-78,-549,-460,22671,61701,14
14840560,-492,-348,16616,28,-86,-165,-320,96,16472,-78,-549,-460,25921,62213,254
14840560,-492,-348,16616,28,-86,-165,-320,96,16472,-78,-549,-460,29170,61956,254
14840560,-492,-348,16616,28,-86,-165,-320,96,16472,-78,-549,-460,32420,62212,254
14861082,-224,-480,17392,190,246,-131,-464,152,18276,-72,-559,-473,17241,1076,217
14861082,-224,-480,17392,190,246,-131,-464,152,18276,-72,-559,-473,17320,1060,217
14861082,-224,-480,17392,190,246,-131,-464,152,18276,-72,-559,-473,17399,1060,217
14861082,-224,-480,17392,190,246,-131,-464,152,18276,-72,-559,-473,17478,1044,219
14861082,-224,-480,17392,190,246,-131,-464,152,18276,-72,-559,-473,17557,1029,216
14861082,-224,-480,17392,190,246,-131,-464,152,18276,-72,-559,-473,17636,733,219
14861082,-224,-480,17392,190,246,-131,-464,152,18276,-72,-559,-473,17715,702,234
14861082,-224,-480,17392,190,246,-131,-464,152,18276,-72,-559,-473,17794,702,238
14861082,-224,-480,17392,190,246,-131,-464,152,18276,-72,-559,-473,17873,702,238
14861082,-224,-480,17392,190,246,-131,-464,152,18276,-72,-559,-473,17952,702,240
14861082,-224,-480,17392,190,246,-131,-464,152,18276,-72,-559,-473,18031,702,238
14861082,-224,-480,17392,190,246,-131,-464,152,18276,-72,-559,-473,18111,702,240
14881723,-500,-352,16168,-36,-86,-169,-356,32,16200,-63,-586,-453,18798,61184,0
14881723,-500,-352,16168,-36,-86,-169,-356,32,16200,-63,-586,-453,17110,51950,0
14881723,-500,-352,16168,-36,-86,-169,-356,32,16200,-63,-586,-453,15422,52976,0
14881723,-500,-352,16168,-36,-86,-169,-356,32,16200,-63,-586,-453,13733,55281,0
14881723,-500,-352,16168,-36,-86,-169,-356,32,16200,-63,-586,-453,12045,54766,0
14881723,-500,-352,16168,-36,-86,-169,-356,32,16200,-63,-586,-453,10357,4079,93
14881723,-500,-352,16168,-36,-86,-169,-356,32,16200,-63,-586,-453,8668,15436,121
14881723,-500,-352,16168,-36,-86,-169,-356,32,16200,-63,-586,-453,6980,11348,9
14881723,-500,-352,16168,-36,-86,-169,-356,32,16200,-63,-586,-453,5292,25102,93
14881723,-500,-352,16168,-36,-86,-169,-356,32,16200,-63,-586,-453,3603,212,238
14881723,-500,-352,16168,-36,-86,-169,-356,32,16200,-63,-586,-453,1915,211,241
14881723,-500,-352,16168,-36,-86,-169,-356,32,16200,-63,-586,-453,226,217,244
14929259,-536,-292,16504,-2,-126,-176,-356,-36,16396,-108,-537,-435,24838,334,214
14929259,-536,-292,16504,-2,-126,-176,-356,-36,16396,-108,-537,-435,27809,60419,230
14929259,-536,-292,16504,-2,-126,-176,-356,-36,16396,-108,-537,-435,30781,60931,230
14929259,-536,-292,16504,-2,-126,-176,-356,-36,16396,-108,-537,-435,33752,60931,5
14929259,-536,-292,16504,-2,-126,-176,-356,-36,16396,-108,-537,-435,724,60676,5
14929259,-536,-292,16504,-2,-126,-176,-356,-36,16396,-108,-537,-435,3696,59908,5
14929259,-536,-292,16504,-2,-126,-176,-356,-36,16396,-108,-537,-435,6667,59140,5
14929259,-536,-292,16504,-2,-126,-176,-356,-36,16396,-108,-537,-435,9639,58116,67
14929259,-536,-292,16504,-2,-126,-176,-356,-36,16396,-108,-537,-435,12611,57348,67
14929259,-536,-292,16504,-2,-126,-176,-356,-36,16396,-108,-537,-435,15582,56324,152
14929259,-536,-292,16504,-2,-126,-176,-356,-36,16396,-108,-537,-435,18554,56835,44
14929259,-536,-292,16504,-2,-126,-176,-356,-36,16396,-108,-537,-435,21526,24955,60
14955023,-516,-284,16312,-45,-75,-175,-336,60,15820,-158,-506,-462,2303,1341,240
14955023,-516,-284,16312,-45,-75,-175,-336,60,15820,-158,-506,-462,2382,1341,241
14955023,-516,-284,16312,-45,-75,-175,-336,60,15820,-158,-506,-462,2461,1356,239
14955023,-516,-284,16312,-45,-75,-175,-336,60,15820,-158,-506,-462,2540,1356,238
14955023,-516,-284,16312,-45,-75,-175,-336,60,15820,-158,-506,-462,2619,1387,241
14955023,-516,-284,16312,-45,-75,-175,-336,60,15820,-158,-506,-462,2698,1387,240
14955023,-516,-284,16312,-45,-75,-175,-336,60,15820,-158,-506,-462,2778,1418,240
14955023,-516,-284,16312,-45,-75,-175,-336,60,15820,-158,-506,-462,2857,1418,240
14955023,-516,-284,16312,-45,-75,-175,-336,60,15820,-158,-506,-462,2936,1434,239
14955023,-516,-284,16312,-45,-75,-175,-336,60,15820,-158,-506,-462,3015,1450,239
14955023,-516,-284,16312,-45,-75,-175,-336,60,15820,-158,-506,-462,3094,1465,237
14955023,-516,-284,16312,-45,-75,-175,-336,60,15820,-158,-506,-462,3174,1481,239
14969201,-488,-284,16408,-26,-127,-181,-384,8,16252,-119,-503,-464,9842,1979,236
14969201,-488,-284,16408,-26,-127,-181,-384,8,16252,-119,-503,-464,9921,1979,237
14969201,-488,-284,16408,-26,-127,-181,-384,8,16252,-119,-503,-464,10000,1995,237
14969201,-488,-284,16408,-26,-127,-181,-384,8,16252,-119,-503,-464,10079,1995,237
14969201,-488,-284,16408,-26,-127,-181,-384,8,16252,-119,-503,-464,10158,1995,238
14969201,-488,-284,16408,-26,-127,-181,-384,8,16252,-119,-503,-464,10237,2011,236
14969201,-488,-284,16408,-26,-127,-181,-384,8,16252,-119,-503,-464,10317,2011,236
14969201,-488,-284,16408,-26,-127,-181,-384,8,16252,-119,-503,-464,10396,2026,235
14969201,-488,-284,16408,-26,-127,-181,-384,8,16252,-119,-503,-464,10475,2026,237
14969201,-488,-284,16408,-26,-127,-181,-384,8,16252,-119,-503,-464,10554,2042,237
14969201,-488,-284,16408,-26,-127,-181,-384,8,16252,-119,-503,-464,10633,2042,238
14969201,-488,-284,16408,-26,-127,-181,-384,8,16252,-119,-503,-464,10713,2057,238
14989628,-540,-276,16368,-53,-161,-191,-276,28,16520,-59,-600,-501,10793,2057,242
14989628,-540,-276,16368,-53,-161,-191,-276,28,16520,-59,-600,-501,15257,1091,216
14989628,-540,-276,16368,-53,-161,-191,-276,28,16520,-59,-600,-501,19722,1076,217
14989628,-540,-276,16368,-53,-161,-191,-276,28,16520,-59,-600,-501,24187,17256,158
14989628,-540,-276,16368,-53,-161,-191,-276,28,16520,-59,-600,-501,28652,42812,84
14989628,-540,-276,16368,-53,-161,-191,-276,28,16520,-59,-600,-501,33117,4140,14
14989628,-540,-276,16368,-53,-161,-191,-276,28,16520,-59,-600,-501,1581,17335,36
14989628,-540,-276,16368,-53,-161,-191,-276,28,16520,-59,-600,-501,6046,55812,36
14989628,-540,-276,16368,-53,-161,-191,-276,28,16520,-59,-600,-501,10511,55812,5
14989628,-540,-276,16368,-53,-161,-191,-276,28,16520,-59,-600,-501,14976,55812,5
14989628,-540,-276,16368,-53,-161,-191,-276,28,16520,-59,-600,-501,19441,55812,205
14989628,-540,-276,16368,-53,-161,-191,-276,28,16520,-59,-600,-501,23906,57602,190
15010186,-644,-316,15708,-80,-333,-183,-400,40,16072,-53,-693,-458,34553,826,224
15010186,-644,-316,15708,-80,-333,-183,-400,40,16072,-53,-693,-458,34629,826,225
15010186,-644,-316,15708,-80,-333,-183,-400,40,16072,-53,-693,-458,34705,841,225
15010186,-644,-316,15708,-80,-333,-183,-400,40,16072,-53,-693,-458,34781,211,232
15010186,-644,-316,15708,-80,-333,-183,-400,40,16072,-53,-693,-458,34858,211,244
15010186,-644,-316,15708,-80,-333,-183,-400,40,16072,-53,-693,-458,34934,204,241
15010186,-644,-316,15708,-80,-333,-183,-400,40,16072,-53,-693,-458,35010,201,238
15010186,-644,-316,15708,-80,-333,-183,-400,40,16072,-53,-693,-458,35086,193,235
15010186,-644,-316,15708,-80,-333,-183,-400,40,16072,-53,-693,-458,35163,183,233
15010186,-644,-316,15708,-80,-333,-183,-400,40,16072,-53,-693,-458,35239,184,234
15010186,-644,-316,15708,-80,-333,-183,-400,40,16072,-53,-693,-458,35315,184,236
